store_id,transaction_id,timestamp,basket_value_inr
ST1008,TXN_000001,2026-04-10T06:45:05Z,302.33
ST1008,TXN_000002,2026-04-10T06:45:05Z,491.77
ST1008,TXN_000003,2026-04-10T06:45:05Z,453.88
ST1008,TXN_000004,2026-04-10T07:12:18Z,1
ST1008,TXN_000005,2026-04-10T07:12:18Z,397.38
ST1008,TXN_000006,2026-04-10T07:12:18Z,199
ST1008,TXN_000007,2026-04-10T07:12:18Z,614.54
ST1008,TXN_000008,2026-04-10T07:12:18Z,469.77
ST1008,TXN_000009,2026-04-10T07:12:18Z,397.38
ST1008,TXN_000010,2026-04-10T07:12:18Z,445.5
ST1008,TXN_000011,2026-04-10T07:12:18Z,216.42
ST1008,TXN_000012,2026-04-10T07:12:18Z,1085.03
ST1008,TXN_000013,2026-04-10T07:12:18Z,172.8
ST1008,TXN_000014,2026-04-10T07:12:18Z,288.81
ST1008,TXN_000015,2026-04-10T07:12:18Z,315
ST1008,TXN_000016,2026-04-10T07:12:18Z,325
ST1008,TXN_000017,2026-04-10T07:12:18Z,90
ST1008,TXN_000018,2026-04-10T07:12:18Z,614.54
ST1008,TXN_000019,2026-04-10T07:12:18Z,321
ST1008,TXN_000020,2026-04-10T07:12:18Z,275
ST1008,TXN_000021,2026-04-10T07:12:18Z,578.34
ST1008,TXN_000022,2026-04-10T07:12:18Z,198
ST1008,TXN_000023,2026-04-10T07:12:18Z,90
ST1008,TXN_000024,2026-04-10T07:12:18Z,0
ST1008,TXN_000025,2026-04-10T07:12:18Z,578.34
ST1008,TXN_000026,2026-04-10T07:12:18Z,249
ST1008,TXN_000027,2026-04-10T07:12:18Z,321.38
ST1008,TXN_000028,2026-04-10T08:11:55Z,49.5
ST1008,TXN_000029,2026-04-10T08:11:55Z,49.5
ST1008,TXN_000030,2026-04-10T08:11:55Z,49.5
ST1008,TXN_000031,2026-04-10T08:11:55Z,49.5
ST1008,TXN_000032,2026-04-10T08:25:16Z,0
ST1008,TXN_000033,2026-04-10T08:25:16Z,199
ST1008,TXN_000034,2026-04-10T08:53:21Z,225
ST1008,TXN_000035,2026-04-10T09:32:20Z,314.8
ST1008,TXN_000036,2026-04-10T09:32:20Z,255.34
ST1008,TXN_000037,2026-04-10T09:32:20Z,244.84
ST1008,TXN_000038,2026-04-10T10:16:39Z,599
ST1008,TXN_000039,2026-04-10T10:20:44Z,400
ST1008,TXN_000040,2026-04-10T10:20:44Z,0
ST1008,TXN_000041,2026-04-10T10:38:03Z,799
ST1008,TXN_000042,2026-04-10T11:15:32Z,553.17
ST1008,TXN_000043,2026-04-10T11:15:32Z,0
ST1008,TXN_000044,2026-04-10T11:15:32Z,691.64
ST1008,TXN_000045,2026-04-10T11:15:32Z,1278
ST1008,TXN_000046,2026-04-10T11:15:32Z,1
ST1008,TXN_000047,2026-04-10T11:15:32Z,553.17
ST1008,TXN_000048,2026-04-10T11:25:36Z,274.36
ST1008,TXN_000049,2026-04-10T11:25:36Z,181.76
ST1008,TXN_000050,2026-04-10T11:25:36Z,273.67
ST1008,TXN_000051,2026-04-10T11:25:36Z,249
ST1008,TXN_000052,2026-04-10T11:25:36Z,188.62
ST1008,TXN_000053,2026-04-10T11:25:36Z,350
ST1008,TXN_000054,2026-04-10T11:25:36Z,240.06
ST1008,TXN_000055,2026-04-10T11:25:36Z,291.5
ST1008,TXN_000056,2026-04-10T12:14:44Z,299
ST1008,TXN_000057,2026-04-10T12:25:02Z,215.67
ST1008,TXN_000058,2026-04-10T12:25:02Z,215.67
ST1008,TXN_000059,2026-04-10T12:25:02Z,237.31
ST1008,TXN_000060,2026-04-10T12:25:02Z,179.6
ST1008,TXN_000061,2026-04-10T12:25:02Z,287.8
ST1008,TXN_000062,2026-04-10T12:25:02Z,359.93
ST1008,TXN_000063,2026-04-10T12:30:18Z,149
ST1008,TXN_000064,2026-04-10T12:37:14Z,495
ST1008,TXN_000065,2026-04-10T12:37:14Z,198
ST1008,TXN_000066,2026-04-10T13:11:51Z,1448.18
ST1008,TXN_000067,2026-04-10T13:11:51Z,0.8
ST1008,TXN_000068,2026-04-10T13:11:51Z,615.09
ST1008,TXN_000069,2026-04-10T13:32:09Z,466.67
ST1008,TXN_000070,2026-04-10T13:32:09Z,0
ST1008,TXN_000071,2026-04-10T13:32:09Z,299.76
ST1008,TXN_000072,2026-04-10T13:32:09Z,933.34
ST1008,TXN_000073,2026-04-10T13:32:09Z,299.76
ST1008,TXN_000074,2026-04-10T13:32:09Z,296.43
ST1008,TXN_000075,2026-04-10T13:51:55Z,99
ST1008,TXN_000076,2026-04-10T13:51:55Z,299.39
ST1008,TXN_000077,2026-04-10T13:51:55Z,1221.65
ST1008,TXN_000078,2026-04-10T13:51:55Z,99
ST1008,TXN_000079,2026-04-10T13:51:55Z,599
ST1008,TXN_000080,2026-04-10T13:51:55Z,569.67
ST1008,TXN_000081,2026-04-10T13:51:55Z,0
ST1008,TXN_000082,2026-04-10T13:51:55Z,172.8
