store_id,transaction_id,timestamp,basket_value_inr
ST1008,ML0426KAP0001358,2026-04-10T11:25:36Z,274.36
ST1008,ML0426KAP0001399,2026-04-10T13:51:55Z,99
ST1008,ML0426KAP0001353,2026-04-10T11:15:32Z,553.17
ST1008,ML0426KAP0001384,2026-04-10T13:11:51Z,1448.18
ST1008,ML0426KAP0001393,2026-04-10T13:32:09Z,466.67
ST1008,ML0426KAP0001333,2026-04-10T08:11:55Z,49.5
ST1008,ML0426KAP0001408,2026-04-10T14:24:02Z,198
ST1008,ML0426KAP0001324,2026-04-10T07:12:18Z,1
ST1008,ML0426KAP0001369,2026-04-10T12:25:02Z,215.67
ST1008,ML0426KAP0001321,2026-04-10T06:45:05Z,302.33
ST1008,ML0426KAP0001336,2026-04-10T08:25:16Z,0
ST1008,ML0426KAP0001418,2026-04-10T14:55:04Z,224.31
ST1008,ML0426KAP0001401,2026-04-10T14:03:52Z,249
ST1008,ML0426KAP0001337,2026-04-10T08:53:21Z,225
ST1008,ML0426KAP0001348,2026-04-10T10:38:03Z,799
ST1008,ML0426KAP0001403,2026-04-10T14:11:29Z,450
ST1008,ML0426KAP0001374,2026-04-10T12:37:14Z,495
ST1008,ML0426KAP0001347,2026-04-10T10:20:44Z,400
ST1008,ML0426KAP0001346,2026-04-10T10:16:39Z,599
ST1008,ML0426KAP0001340,2026-04-10T09:32:20Z,314.8
ST1008,ML0426KAP0001366,2026-04-10T12:14:44Z,299
ST1008,ML0426KAP0001438,2026-04-10T15:46:15Z,269.1
ST1008,ML0426KAP0001443,2026-04-10T16:09:55Z,427.5
ST1008,ML0426KAP0001372,2026-04-10T12:30:18Z,149
